"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Marvin Harrison Jr.","ARI","WR32","0.0","0.0","0.0","67.3","945.0","6.0","0.3","163.6"
"DK Metcalf","PIT","WR33","0.7","3.3","0.3","64.3","926.8","6.1","0.2","163.1"
"Tyler Warren","IND","TE4","0.0","0.0","0.0","83.1","873.0","5.4","0.3","160.9"
"Chuba Hubbard","CAR","RB32","186.5","761.6","5.0","36.1","256.0","1.8","0.9","158.5"
"Kyle Pitts Sr.","ATL","TE5","0.0","0.0","0.0","79.5","880.9","4.7","0.1","155.9"
"Parker Washington","JAC","WR34","5.0","13.6","0.1","62.6","862.5","5.7","0.4","153.0"
"Brian Thomas Jr.","JAC","WR35","2.7","17.7","0.4","58.0","872.2","5.4","0.2","152.1"
"Harold Fannin Jr.","CLE","TE6","0.0","0.0","0.0","78.7","816.3","5.4","0.8","151.8"
"Michael Pittman Jr.","PIT","WR36","0.0","0.0","0.0","80.5","806.1","5.0","0.3","150.1"
"Sam LaPorta","DET","TE7","0.0","0.0","0.0","70.4","813.9","5.5","0.2","148.9"
"Tucker Kraft","GB","TE8","0.0","0.0","0.0","61.5","785.8","6.5","0.2","147.7"
"Dallas Goedert","PHI","TE9","0.0","0.0","0.0","65.5","688.9","7.6","0.2","146.7"
"Carnell Tate","TEN","WR37","0.7","3.0","0.0","65.2","887.6","4.5","1.4","145.8"
"Rachaad White","WAS","RB33","140.3","619.0","5.4","36.5","251.3","1.6","0.8","145.4"
"Jayden Reed","GB","WR38","12.0","86.9","0.1","63.1","757.7","4.8","0.4","144.8"
"Kyle Monangai","CHI","RB34","191.3","817.3","5.2","22.9","195.0","0.4","0.7","144.7"
"Travis Kelce","KC","TE10","0.0","0.0","0.0","74.9","785.7","4.8","0.3","144.6"
"Jakobi Meyers","JAC","WR39","4.3","22.7","0.1","68.3","787.7","5.1","0.8","144.6"
"RJ Harvey","DEN","RB35","115.9","439.3","4.3","45.9","341.6","3.2","0.7","144.5"
"Jonathon Brooks","CAR","RB36","179.7","743.2","5.1","27.9","211.6","1.1","1.5","143.7"
"Kenny Gainwell","TB","RB37","113.6","497.8","3.9","49.7","352.3","2.0","0.9","143.3"
"Quentin Johnston","LAC","WR40","1.7","5.9","0.0","53.6","757.3","6.9","0.7","143.1"
"Michael Wilson","ARI","WR41","0.0","0.7","0.0","67.5","826.4","4.5","0.2","142.8"
"George Kittle","SF","TE11","0.0","0.0","0.0","66.3","753.4","5.7","0.2","142.5"
"Chris Godwin Jr.","TB","WR42","0.3","0.3","0.0","67.8","773.9","5.2","0.3","141.8"
"Jordan Addison","MIN","WR43","2.7","37.1","0.4","55.2","758.4","5.4","0.2","141.3"
"Wan'Dale Robinson","TEN","WR44","2.0","9.5","0.1","79.9","805.9","3.3","0.3","141.1"
"Aaron Jones Sr.","MIN","RB38","149.9","638.1","3.1","40.7","300.7","1.7","1.0","140.8"
"Xavier Worthy","KC","WR45","15.5","99.4","0.9","55.2","722.7","4.2","0.2","139.9"
"Jacory Croskey-Merritt","WAS","RB39","182.8","821.7","7.5","12.0","89.0","0.2","1.8","139.8"
"Deebo Samuel Sr.","SF","WR46","29.1","111.7","1.1","58.3","666.2","4.5","0.4","139.6"
"Josh Downs","IND","WR47","1.4","4.2","0.0","77.7","754.8","4.3","0.8","139.1"
"Jordan Mason","MIN","RB40","192.8","878.0","6.1","14.5","75.8","0.1","1.1","137.9"
"Mark Andrews","BAL","TE12","0.0","0.0","0.0","59.7","618.5","7.7","0.3","137.3"
"Matthew Golden","GB","WR48","8.2","40.9","0.1","56.8","787.0","4.3","0.4","137.0"
"Isaiah Likely","NYG","TE13","0.0","0.0","0.0","62.8","745.2","5.0","1.3","133.6"
"Stefon Diggs","WAS","WR49","0.3","0.7","0.0","67.0","747.5","4.2","0.2","132.8"
"Blake Corum","LAR","RB41","167.6","801.5","6.4","11.9","80.4","0.2","0.7","132.6"
"Rashid Shaheed","SEA","WR50","13.4","88.9","0.3","49.9","755.3","3.8","0.8","131.8"
"Dalton Kincaid","BUF","TE14","0.0","0.0","0.0","57.1","706.8","5.5","0.2","131.6"
"Jake Ferguson","DAL","TE15","0.0","0.0","0.0","73.9","606.4","5.9","1.4","130.5"
"Khalil Shakir","BUF","WR51","1.1","5.5","0.0","69.7","726.3","3.9","0.8","130.1"
"KC Concepcion","CLE","WR52","4.2","22.5","0.1","60.1","779.1","3.6","1.3","129.6"
"Romeo Doubs","NE","WR53","0.0","0.0","0.0","55.2","712.3","5.1","0.3","128.9"
"Jalen Coker","CAR","WR54","0.0","0.0","0.0","60.7","717.5","4.5","0.8","127.4"
"De'Zhaun Stribling","SF","WR55","1.5","6.5","0.0","51.3","751.6","4.5","1.2","125.8"
"Calvin Ridley","TEN","WR56","4.5","27.6","0.6","46.7","762.4","3.2","0.2","124.8"
"Makai Lemon","PHI","WR57","1.5","6.5","0.0","52.8","738.2","4.4","1.3","124.5"
"Hunter Henry","NE","TE16","0.0","0.0","0.0","55.6","645.2","5.1","0.1","122.6"
"Juwan Johnson","NO","TE17","0.0","0.0","0.0","64.7","730.4","3.3","1.3","122.4"
"Brenton Strange","JAC","TE18","0.0","0.0","0.0","60.0","661.2","4.3","0.2","121.7"
"Denzel Boston","CLE","WR58","1.0","5.0","0.0","57.4","741.5","3.5","1.3","121.7"
"Jayden Higgins","HOU","WR59","0.0","0.0","0.0","51.8","634.1","5.2","0.2","120.2"
"Jerry Jeudy","CLE","WR60","0.5","2.0","0.0","54.7","747.4","2.9","0.7","118.1"
"Tre Tucker","LV","WR61","11.2","52.6","0.2","50.2","635.6","3.8","0.1","117.2"
"Tank Dell","HOU","WR62","10.2","48.8","0.1","50.0","630.7","3.8","0.2","116.2"
"Dalton Schultz","HOU","TE19","0.0","0.0","0.0","65.8","628.7","3.4","0.2","115.6"
"Tyjae Spears","TEN","RB42","94.8","379.6","3.0","45.9","306.1","1.2","0.7","115.2"
"Rashod Bateman","BAL","WR63","0.0","0.0","0.0","38.8","598.6","6.0","0.2","114.9"
"Alvin Kamara","NO","RB43","128.2","493.7","2.8","35.0","244.2","1.3","0.8","114.2"
"Zach Charbonnet","SEA","RB44","130.5","533.0","5.6","19.8","147.0","0.5","0.7","113.2"
"Woody Marks","HOU","RB45","142.7","555.8","2.7","24.1","197.4","1.8","0.8","112.3"
"Jalen McMillan","TB","WR64","4.7","26.8","0.1","46.6","607.3","3.9","0.2","110.5"
"Jauan Jennings","MIN","WR65","0.0","0.0","0.0","48.7","557.7","5.2","0.7","109.7"
"T.J. Hockenson","MIN","TE20","0.0","0.0","0.0","63.9","574.5","3.3","0.2","108.7"
"Jalen Nailor","LV","WR66","2.0","8.5","0.0","43.7","591.2","4.5","0.2","108.6"
"Tyrone Tracy Jr.","NYG","RB46","123.1","521.1","2.5","27.6","213.1","1.2","0.8","108.2"
"Pat Freiermuth","PIT","TE21","0.0","0.0","0.0","53.0","560.0","4.3","0.2","107.6"
"Ja'Kobi Lane","BAL","WR67","1.5","8.5","0.0","37.8","569.3","5.2","0.7","106.8"
"Greg Dulcich","MIA","TE22","0.0","0.0","0.0","54.6","620.0","3.2","1.2","106.2"
"Isiah Pacheco","DET","RB47","139.5","581.8","3.5","21.1","136.4","0.6","0.8","105.4"
"Kenyon Sadiq","NYJ","TE23","0.0","0.0","0.0","49.7","546.6","4.1","0.7","102.4"
"Jordyn Tyson","NO","WR68","0.3","2.3","0.0","45.5","613.7","3.2","0.7","102.4"
"Devaughn Vele","NO","WR69","0.0","0.0","0.0","47.3","567.9","3.7","0.2","102.2"
"Cade Otton","TB","TE24","0.0","0.0","0.0","54.8","557.8","3.1","0.1","101.5"
"Cooper Kupp","SEA","WR70","0.5","1.5","0.0","47.4","584.8","3.4","0.7","101.5"
"AJ Barner","SEA","TE25","0.0","0.0","0.0","48.6","469.9","4.9","0.2","100.1"
"Chig Okonkwo","WAS","TE26","0.0","0.0","0.0","52.8","569.8","2.8","0.1","99.8"
"Terrance Ferguson","LAR","TE27","0.0","0.0","0.0","37.3","516.8","4.8","0.2","98.8"
"Justice Hill","BAL","RB48","56.4","273.7","2.2","32.7","283.4","1.8","0.2","95.7"
"Adonai Mitchell","NYJ","WR71","2.1","5.1","0.1","39.7","549.3","3.3","0.7","94.0"
"Chris Rodriguez Jr.","JAC","RB49","135.5","560.8","5.1","5.4","42.8","0.1","0.6","92.9"
"Kayshon Boutte","NE","WR72","0.0","0.0","0.0","33.2","501.5","4.3","0.1","92.5"
"Travis Hunter","JAC","WR73","2.0","10.8","0.1","41.6","496.6","3.3","0.4","91.0"
"AJ Dillon","CAR","RB50","120.0","529.0","3.0","18.0","146.0","1.0","5.0","90.5"
"Evan Engram","DEN","TE28","0.0","0.0","0.0","53.4","475.9","2.7","0.1","90.4"
"Dylan Sampson","CLE","RB51","73.5","254.1","1.4","35.9","285.1","2.1","1.2","90.0"
"Brian Robinson Jr.","ATL","RB52","129.8","564.2","4.3","6.9","43.1","0.1","0.7","89.6"
"Braelon Allen","NYJ","RB53","111.8","449.0","4.5","13.9","100.8","0.7","1.7","89.6"
"Malik Washington","MIA","WR74","13.5","80.8","0.7","45.6","414.2","2.4","0.8","89.3"
"Oronde Gadsden II","LAC","TE29","0.0","0.0","0.0","40.4","509.2","3.2","0.6","89.0"
"Germie Bernard","PIT","WR75","2.1","10.8","0.0","41.2","507.7","2.9","0.7","88.6"
"Dontayvion Wicks","PHI","WR76","0.0","0.0","0.0","39.5","517.8","2.9","0.4","88.2"
"Bub Means","NO","WR77","1.0","6.0","0.0","38.0","519.0","3.0","1.0","87.5"
"Samaje Perine","CIN","RB54","98.5","441.8","3.7","17.9","135.7","0.4","1.9","87.2"
"Gunnar Helm","TEN","TE30","0.0","0.0","0.0","48.9","444.1","3.1","0.2","87.1"
"Tyler Allgeier","ARI","RB55","111.7","424.8","4.2","17.1","108.4","0.2","0.6","86.7"
"Antonio Williams","WAS","WR78","3.5","18.7","0.1","35.5","497.2","3.1","1.2","86.4"
"Caleb Douglas","MIA","WR79","1.0","5.5","0.0","39.6","511.4","2.6","0.7","85.6"
"Mike Gesicki","CIN","TE31","0.0","0.0","0.0","41.4","434.3","3.6","0.1","85.4"
"Ty Johnson","BUF","RB56","51.9","218.8","2.0","24.9","252.7","2.1","0.2","84.1"
"Darren Waller","CAR","TE32","0.0","0.0","0.0","37.4","392.8","4.3","0.1","83.8"
"Jordan James","SF","RB57","100.1","407.1","3.1","16.1","148.5","0.7","1.2","83.7"
"Darius Slayton","NYG","WR80","1.6","8.6","0.0","35.7","526.1","2.0","0.7","82.3"
"Troy Franklin","DEN","WR81","3.0","10.8","0.0","36.5","403.2","3.9","0.6","82.1"
"David Njoku","LAC","TE33","0.0","0.0","0.0","38.3","363.2","4.3","0.1","80.9"
"Tank Bigsby","PHI","RB58","104.6","510.9","4.2","3.8","31.8","0.1","0.7","80.3"
"Tyquan Thornton","KC","WR82","0.0","0.0","0.0","25.4","467.7","3.5","0.1","80.2"
"Tory Horton","SEA","WR83","0.5","3.0","0.0","30.3","401.5","4.2","0.6","79.3"
"Mason Taylor","NYJ","TE34","0.0","0.0","0.0","45.8","403.5","2.4","0.1","77.7"
"Chris Bell","MIA","WR84","1.0","5.5","0.0","35.4","445.9","2.6","0.6","77.1"
"Keaton Mitchell","LAC","RB59","95.6","432.8","2.2","15.5","114.5","0.4","0.7","76.6"
"Omar Cooper Jr.","NYJ","WR85","2.1","12.5","0.1","34.6","410.8","2.9","0.6","75.8"
"Xavier Legette","CAR","WR86","2.1","10.8","0.1","35.9","417.6","2.6","0.4","75.8"
"Mike Washington Jr.","LV","RB60","101.0","379.6","2.6","15.7","127.5","0.6","1.2","75.7"
"Colby Parkinson","LAR","TE35","0.0","0.0","0.0","34.3","352.5","4.0","0.6","75.3"
"Jahan Dotson","ATL","WR87","0.0","0.0","0.0","35.2","443.3","2.3","0.3","74.9"
"Emari Demercado","KC","RB61","76.8","427.0","1.7","16.4","119.7","0.8","1.7","74.5"
"Christian Kirk","SF","WR88","0.0","0.0","0.0","34.5","406.4","2.6","0.1","73.2"
"Tre' Harris","LAC","WR89","0.0","0.0","0.0","34.5","410.5","2.5","0.4","72.5"
"Isaac TeSlaa","DET","WR90","0.0","0.0","0.0","25.4","352.4","4.1","0.1","72.4"
"Ryan Flournoy","DAL","WR91","2.2","12.4","0.1","33.8","383.0","2.7","0.4","72.3"
"Michael Mayer","LV","TE36","0.0","0.0","0.0","40.0","378.0","2.1","0.1","70.2"
"Ashton Dulin","IND","WR92","5.1","46.1","0.1","25.8","423.2","1.7","0.1","70.1"
"Kaelon Black","SF","RB62","93.7","369.8","3.0","8.5","79.2","0.6","1.1","68.6"
"Jalen Tolbert","MIA","WR93","0.0","0.0","0.0","33.9","420.3","1.7","0.3","68.5"
"Ted Hurst III","TB","WR94","1.0","6.5","0.0","29.4","389.9","2.6","0.6","68.5"
"Malik Benson","LV","WR95","1.0","4.0","0.0","33.7","401.2","1.9","0.6","67.6"
"Hollywood Brown","PHI","WR96","0.0","0.0","0.0","28.2","349.4","3.0","0.1","67.0"
"Elic Ayomanor","TEN","WR97","0.0","0.0","0.0","25.4","342.8","3.3","0.0","66.8"
"Andrei Iosivas","CIN","WR98","2.5","11.0","0.0","27.8","352.4","2.6","0.1","65.6"
"Chimere Dike","TEN","WR99","10.1","33.7","0.3","27.8","271.6","3.4","0.6","65.3"
"Dawson Knox","BUF","TE37","0.0","0.0","0.0","28.6","331.7","2.9","0.1","64.9"
"Zachariah Branch","ATL","WR100","0.0","0.0","0.0","31.4","381.7","1.9","0.3","64.6"
"Keon Coleman","BUF","WR101","0.0","0.0","0.0","24.4","337.7","2.8","0.2","62.4"
"Theo Johnson","NYG","TE38","0.0","0.0","0.0","27.5","313.7","2.9","0.1","62.1"
"Adam Randall","BAL","RB63","55.1","281.2","2.0","10.8","108.4","1.1","0.6","61.6"
"Jaylin Noel","HOU","WR102","4.2","22.2","0.1","28.7","323.0","1.8","0.3","60.0"
"Darnell Washington","PIT","TE39","0.0","0.0","0.0","30.7","329.1","2.0","0.6","58.8"
"Pat Bryant","DEN","WR103","0.0","0.0","0.0","28.4","320.5","2.1","0.3","58.4"
"Tyler Higbee","LAR","TE40","0.0","0.0","0.0","26.1","306.5","2.4","0.0","58.1"
"Joshua Palmer","BUF","WR104","0.0","0.0","0.0","25.9","342.2","1.6","0.1","56.8"
"Chris Brooks","GB","RB64","72.7","324.1","1.3","13.4","93.3","0.2","0.6","56.5"
"Marvin Mims Jr.","DEN","WR105","8.2","45.2","0.3","24.1","273.1","1.6","0.4","54.8"
"KaVontae Turpin","DAL","WR106","17.8","103.2","0.4","18.1","229.5","1.7","0.4","54.5"
"Olamide Zaccheaus","ATL","WR107","1.5","9.5","0.0","30.1","276.7","1.8","0.1","54.4"
"Cole Kmet","CHI","TE41","0.0","0.0","0.0","26.2","274.1","2.2","0.1","53.7"
"Erick All Jr.","CIN","TE42","0.0","0.0","0.0","30.5","268.6","1.9","0.1","53.5"
"Kimani Vidal","LAC","RB65","60.2","234.2","1.6","11.9","104.5","0.7","0.1","53.1"
"Devontez Walker","BAL","WR108","0.0","1.5","0.0","18.2","304.9","2.2","0.1","53.0"
"Darnell Mooney","NYG","WR109","2.2","11.9","0.1","21.4","308.6","1.7","0.2","52.9"
"James Conner","ARI","RB66","42.5","153.5","1.5","18.0","131.5","1.0","0.0","52.5"
"Jack Bech","LV","WR110","0.0","0.0","0.0","27.7","315.0","1.2","0.3","52.0"
"Jaydon Blue","DAL","RB67","62.4","263.0","2.0","8.7","61.7","0.4","0.3","50.5"
"DeMario Douglas","NE","WR111","4.1","21.4","0.2","22.7","270.9","1.5","0.3","50.0"
"MarShawn Lloyd","GB","RB68","62.3","259.0","1.9","8.5","62.9","0.4","0.2","49.7"
"Savion Williams","GB","WR112","9.0","46.9","0.3","20.5","230.9","1.7","0.3","49.5"
"Calvin Austin III","NYG","WR113","0.0","0.0","0.0","19.6","261.7","2.2","0.0","49.0"
"Noah Fant","NO","TE43","0.0","0.0","0.0","29.3","274.5","1.6","1.6","48.6"
"Will Kacmarek","MIA","TE44","0.0","0.0","0.0","26.6","251.2","1.9","0.6","48.6"
"Jahdae Walker","CHI","WR114","0.5","3.5","0.0","17.6","233.3","2.7","0.0","48.4"
"Malachi Fields","NYG","WR115","0.0","0.0","0.0","23.0","279.5","1.5","0.2","48.2"
"Emanuel Wilson","SEA","RB69","70.2","290.5","1.7","7.7","52.1","0.0","0.5","47.4"
"Jaylen Wright","MIA","RB70","79.9","308.9","1.5","7.2","52.5","0.1","1.2","47.1"
"Elijah Arroyo","SEA","TE45","0.0","0.0","0.0","23.6","240.1","1.9","0.2","46.6"
"Tutu Atwell","MIA","WR116","2.2","11.4","0.1","21.8","311.6","0.5","0.2","46.1"
"Cedric Tillman","CLE","WR117","0.0","-0.5","0.0","18.5","235.6","2.1","0.0","45.3"
"Charlie Kolar","LAC","TE46","0.0","0.0","0.0","20.2","230.3","2.0","0.1","45.3"
"Malik Davis","DAL","RB71","57.5","276.5","2.0","4.5","37.5","0.0","0.5","44.7"
"Jawhar Jordan","HOU","RB72","51.3","218.0","1.1","11.0","86.0","0.5","0.5","44.6"
"Austin Hooper","ATL","TE47","0.0","0.0","0.0","22.5","236.4","1.6","0.1","44.4"
"Jonah Coleman","DEN","RB73","48.8","203.2","1.6","10.2","74.8","0.4","0.2","44.3"
"Demarcus Robinson","SF","WR118","0.5","2.5","0.0","17.6","253.0","1.7","0.0","44.3"
"Kyle Juszczyk","SF","RB74","4.2","10.3","0.1","23.7","209.0","1.5","0.1","43.0"
"Josh Oliver","MIN","TE48","0.0","0.0","0.0","18.6","194.3","2.4","0.1","42.8"
"Luke McCaffrey","WAS","WR119","0.0","0.0","0.0","14.4","221.1","2.3","0.0","42.7"
"Daniel Bellinger","TEN","TE49","0.0","0.0","0.0","19.3","222.3","1.8","0.0","42.3"
"Nick Westbrook-Ikhine","IND","WR120","0.0","0.0","0.0","18.7","230.0","1.7","0.2","42.2"
"Brock Wright","DET","TE50","0.0","0.0","0.0","19.9","175.6","2.3","0.0","41.3"
"Noah Gray","KC","TE51","0.0","0.0","0.0","21.0","211.8","1.5","0.1","40.4"
"Eli Stowers","PHI","TE52","0.0","0.0","0.0","20.9","214.5","1.4","0.6","39.1"
"Theo Wease Jr.","MIA","WR190","0.0","0.0","0.0","16.0","233.0","1.3","0.0","39.1"
"Tommy Tremble","CAR","TE53","0.0","0.0","0.0","20.7","189.3","1.6","0.1","39.0"
"Kendrick Bourne","ARI","WR121","0.0","0.0","0.0","22.8","239.2","0.7","0.2","38.9"
"Dyami Brown","WAS","WR122","0.0","0.0","0.0","15.9","216.9","1.6","0.2","38.8"
"Isaiah Davis","NYJ","RB75","35.1","174.7","1.2","9.9","78.7","0.2","0.1","38.4"
"Adam Trautman","DEN","TE54","0.0","0.0","0.0","19.3","197.7","1.5","0.0","38.3"
"Treylon Burks","WAS","WR123","0.0","0.0","0.0","15.0","217.8","1.4","0.1","37.2"
"George Holani","SEA","RB76","38.9","164.1","1.5","8.0","62.2","0.3","0.2","37.1"
"Luke Musgrave","GB","TE55","0.0","0.0","0.0","20.5","200.5","1.1","0.0","36.9"
"Eli Raridon","NE","TE56","0.0","0.0","0.0","18.8","192.8","1.5","0.6","36.8"
"Kalif Raymond","CHI","WR124","4.6","27.2","0.2","19.2","186.9","0.9","0.2","36.8"
"LeQuint Allen Jr.","JAC","RB77","32.0","126.0","0.6","15.3","99.1","0.4","0.1","36.2"
"Ja'Tavion Sanders","CAR","TE57","0.0","0.0","0.0","21.5","190.4","1.0","0.1","35.8"
"Cyrus Allen","KC","WR125","0.0","0.0","0.0","16.2","203.2","1.3","0.2","35.7"
"Davis Allen","LAR","TE58","0.0","0.0","0.0","16.9","157.3","1.9","0.0","35.4"
"Ben Sims","MIA","TE59","0.0","0.0","0.0","19.5","184.6","1.2","0.0","35.1"
"Marlin Klein","HOU","TE60","0.0","0.0","0.0","19.5","192.7","1.1","0.5","34.7"
"Elijah Higgins","ARI","TE61","0.0","0.0","0.0","22.0","196.0","0.8","0.6","34.5"
"John Bates","WAS","TE62","0.0","0.0","0.0","17.1","169.9","1.6","0.6","33.9"
"Isaiah Williams","NYJ","WR126","2.2","12.7","0.1","18.8","185.9","0.7","0.2","33.7"
"Frank Gore Jr.","BUF","RB78","37.0","174.0","2.0","3.0","26.0","0.0","0.0","33.5"
"Jake Tonges","SF","TE63","0.0","0.0","0.0","16.7","167.2","1.3","0.0","33.1"
"Roschon Johnson","CHI","RB79","34.0","116.0","3.0","3.0","18.0","0.0","0.0","32.9"
"Ollie Gordon II","MIA","RB80","49.4","203.5","1.2","3.9","27.7","0.1","0.2","32.9"
"Colbie Young","CIN","WR127","0.0","0.0","0.0","14.1","176.3","1.3","0.1","32.4"
"Emmett Johnson","KC","RB81","39.8","166.2","1.3","5.7","41.2","0.2","0.1","32.3"
"Jeremy Ruckert","NYJ","TE64","0.0","0.0","0.0","19.7","146.3","1.3","0.0","32.1"
