"Player","Team","REC","YDS","TDS","FL","FPTS"
"Chris Manhertz","NYG","5.4","50.6","0.6","0.0","11.1"
"Lucas Krull","DEN","6.0","44.5","0.5","0.0","10.5"
"Luke Farrell","SF","4.2","40.7","0.3","0.0","7.8"
"Justin Joly","DEN","4.0","37.9","0.3","0.0","7.5"
"Tanner Koziol","JAC","3.9","36.7","0.3","0.0","7.2"
"CJ Dippre","NE","3.9","37.3","0.3","0.0","7.2"
"Ko Kieft","TB","3.7","36.1","0.3","0.0","7.2"
"Tyler Conklin","DET","3.7","37.9","0.3","0.0","7.1"
"Josh Whyle","GB","3.6","33.0","0.3","0.0","7.0"
"Eric Saubert","SEA","3.4","34.4","0.3","0.0","6.9"
"Drew Ogletree","IND","3.7","35.4","0.3","0.0","6.9"
"Sam Roush","CHI","3.7","33.8","0.3","0.0","6.8"
"Johnny Mundt","PHI","3.5","35.4","0.2","0.0","6.5"
"Ian Thomas","LV","3.8","36.0","0.2","0.0","6.4"
"Quintin Morris","JAC","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","MIA","0.0","0.0","0.0","0.0","0.0"
"Jelani Woods","NYJ","0.0","0.0","0.0","0.0","0.0"
"Blake Whiteheart","CLE","0.0","0.0","0.0","0.0","0.0"
"Julian Hill","NE","0.0","0.0","0.0","0.0","0.0"
""
""
