"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Chuba Hubbard","CAR","186.5","761.6","5.0","36.1","256.0","1.8","0.9","158.5"
"Rachaad White","WAS","140.3","619.0","5.4","36.5","251.3","1.6","0.8","145.4"
"Kyle Monangai","CHI","191.3","817.3","5.2","22.9","195.0","0.4","0.7","144.7"
"RJ Harvey","DEN","115.9","439.3","4.3","45.9","341.6","3.2","0.7","144.5"
"Jonathon Brooks","CAR","179.7","743.2","5.1","27.9","211.6","1.1","1.5","143.7"
"Kenny Gainwell","TB","113.6","497.8","3.9","49.7","352.3","2.0","0.9","143.3"
"Aaron Jones Sr.","MIN","149.9","638.1","3.1","40.7","300.7","1.7","1.0","140.8"
"Jacory Croskey-Merritt","WAS","182.8","821.7","7.5","12.0","89.0","0.2","1.8","139.8"
"Jordan Mason","MIN","192.8","878.0","6.1","14.5","75.8","0.1","1.1","137.9"
"Blake Corum","LAR","167.6","801.5","6.4","11.9","80.4","0.2","0.7","132.6"
"Tyjae Spears","TEN","94.8","379.6","3.0","45.9","306.1","1.2","0.7","115.2"
"Alvin Kamara","NO","128.2","493.7","2.8","35.0","244.2","1.3","0.8","114.2"
"Zach Charbonnet","SEA","130.5","533.0","5.6","19.8","147.0","0.5","0.7","113.2"
"Woody Marks","HOU","142.7","555.8","2.7","24.1","197.4","1.8","0.8","112.3"
"Tyrone Tracy Jr.","NYG","123.1","521.1","2.5","27.6","213.1","1.2","0.8","108.2"
"Isiah Pacheco","DET","139.5","581.8","3.5","21.1","136.4","0.6","0.8","105.4"
"Justice Hill","BAL","56.4","273.7","2.2","32.7","283.4","1.8","0.2","95.7"
"Chris Rodriguez Jr.","JAC","135.5","560.8","5.1","5.4","42.8","0.1","0.6","92.9"
"AJ Dillon","CAR","120.0","529.0","3.0","18.0","146.0","1.0","5.0","90.5"
"Dylan Sampson","CLE","73.5","254.1","1.4","35.9","285.1","2.1","1.2","90.0"
"Brian Robinson Jr.","ATL","129.8","564.2","4.3","6.9","43.1","0.1","0.7","89.6"
"Braelon Allen","NYJ","111.8","449.0","4.5","13.9","100.8","0.7","1.7","89.6"
"Samaje Perine","CIN","98.5","441.8","3.7","17.9","135.7","0.4","1.9","87.2"
"Tyler Allgeier","ARI","111.7","424.8","4.2","17.1","108.4","0.2","0.6","86.7"
"Ty Johnson","BUF","51.9","218.8","2.0","24.9","252.7","2.1","0.2","84.1"
"Jordan James","SF","100.1","407.1","3.1","16.1","148.5","0.7","1.2","83.7"
"Tank Bigsby","PHI","104.6","510.9","4.2","3.8","31.8","0.1","0.7","80.3"
"Keaton Mitchell","LAC","95.6","432.8","2.2","15.5","114.5","0.4","0.7","76.6"
"Mike Washington Jr.","LV","101.0","379.6","2.6","15.7","127.5","0.6","1.2","75.7"
"Emari Demercado","KC","76.8","427.0","1.7","16.4","119.7","0.8","1.7","74.5"
"Kaelon Black","SF","93.7","369.8","3.0","8.5","79.2","0.6","1.1","68.6"
"Adam Randall","BAL","55.1","281.2","2.0","10.8","108.4","1.1","0.6","61.6"
"Chris Brooks","GB","72.7","324.1","1.3","13.4","93.3","0.2","0.6","56.5"
"Kimani Vidal","LAC","60.2","234.2","1.6","11.9","104.5","0.7","0.1","53.1"
"James Conner","ARI","42.5","153.5","1.5","18.0","131.5","1.0","0.0","52.5"
"Jaydon Blue","DAL","62.4","263.0","2.0","8.7","61.7","0.4","0.3","50.5"
"MarShawn Lloyd","GB","62.3","259.0","1.9","8.5","62.9","0.4","0.2","49.7"
"Emanuel Wilson","SEA","70.2","290.5","1.7","7.7","52.1","0.0","0.5","47.4"
"Jaylen Wright","MIA","79.9","308.9","1.5","7.2","52.5","0.1","1.2","47.1"
"Malik Davis","DAL","57.5","276.5","2.0","4.5","37.5","0.0","0.5","44.7"
"Jawhar Jordan","HOU","51.3","218.0","1.1","11.0","86.0","0.5","0.5","44.6"
"Jonah Coleman","DEN","48.8","203.2","1.6","10.2","74.8","0.4","0.2","44.3"
"Kyle Juszczyk","SF","4.2","10.3","0.1","23.7","209.0","1.5","0.1","43.0"
"Isaiah Davis","NYJ","35.1","174.7","1.2","9.9","78.7","0.2","0.1","38.4"
"George Holani","SEA","38.9","164.1","1.5","8.0","62.2","0.3","0.2","37.1"
"LeQuint Allen Jr.","JAC","32.0","126.0","0.6","15.3","99.1","0.4","0.1","36.2"
"Frank Gore Jr.","BUF","37.0","174.0","2.0","3.0","26.0","0.0","0.0","33.5"
"Roschon Johnson","CHI","34.0","116.0","3.0","3.0","18.0","0.0","0.0","32.9"
"Ollie Gordon II","MIA","49.4","203.5","1.2","3.9","27.7","0.1","0.2","32.9"
"Emmett Johnson","KC","39.8","166.2","1.3","5.7","41.2","0.2","0.1","32.3"
"Trayveon Williams","DET","32.0","138.0","1.0","9.0","77.0","0.0","0.0","32.0"
"Ray Davis","BUF","32.3","137.9","1.1","7.8","60.0","0.4","0.2","32.0"
"Ty Chandler","NO","51.0","138.0","1.0","12.0","58.0","0.0","0.0","31.6"
"DJ Giddens","IND","33.3","140.5","1.0","8.6","56.9","0.3","0.2","31.5"
"Sean Tucker","TB","38.8","163.6","2.2","1.5","10.2","0.0","0.1","31.4"
"Phil Mafah","DAL","31.6","132.1","1.4","4.2","32.3","0.1","0.1","27.3"
"Brashard Smith","KC","25.0","89.0","0.5","10.5","71.0","0.5","0.0","27.3"
"Jam Miller","NE","34.0","145.0","1.0","2.0","25.0","0.0","0.0","24.0"
"Salvon Ahmed","CHI","35.0","152.0","1.0","1.0","12.0","0.0","0.0","22.9"
"Israel Abanikanda","DAL","32.0","146.0","1.0","1.0","14.0","0.0","0.0","22.5"
"Dameon Pierce","PHI","35.0","161.0","1.0","0.0","0.0","0.0","0.0","22.1"
"Audric Estime","NO","30.0","122.0","1.0","3.0","24.0","0.0","0.0","22.1"
"Will Shipley","PHI","9.3","39.6","0.3","11.3","83.5","0.4","0.1","21.9"
"Carlos Washington Jr.","MIA","31.0","130.0","1.0","2.0","19.0","0.0","0.0","21.9"
"Seth McGowan","IND","22.3","96.4","1.2","3.2","27.0","0.1","0.0","21.5"
"Najee Harris","LAC","28.0","120.0","1.0","2.0","18.0","0.0","0.0","20.8"
"Hunter Luepke","DAL","13.4","56.5","0.5","8.6","61.6","0.4","0.1","20.7"
"Kaytron Allen","WAS","23.6","110.9","0.7","3.0","25.7","0.1","0.0","20.0"
"Demond Claiborne","MIN","21.6","96.1","0.7","3.3","25.2","0.1","0.0","18.4"
"Tahj Brooks","CIN","30.3","128.4","0.9","0.0","0.0","0.0","0.1","18.2"
"Devin Neal","NO","22.5","90.0","1.0","2.5","17.5","0.0","0.0","18.0"
"Devin Singletary","NYG","22.2","88.9","0.6","4.2","26.3","0.1","0.1","17.7"
"Nicholas Singleton","TEN","20.3","83.7","0.6","4.3","30.2","0.2","0.1","17.6"
"Jerome Ford","WAS","17.5","97.0","0.5","4.0","23.0","0.0","0.0","17.0"
"Michael Burton","CLE","6.6","13.9","0.6","5.1","33.3","0.6","0.0","14.0"
"Isaac Guerendo","SF","16.5","80.0","0.5","2.0","18.5","0.0","0.0","13.9"
"Trevor Etienne","CAR","12.3","52.4","0.3","4.1","29.3","0.1","0.1","12.7"
"Andrew Beck","NYJ","0.5","4.0","0.0","4.6","31.8","1.1","0.0","12.5"
"Alec Ingold","LAC","2.1","8.6","0.1","7.9","58.7","0.2","0.1","12.4"
"Adam Prentice","DEN","4.1","17.4","0.1","4.1","29.9","0.2","0.0","8.4"
"Connor Heyward","LV","4.2","17.4","0.1","4.0","29.0","0.2","0.0","8.2"
"Max Bredeson","MIN","2.0","8.5","0.1","4.5","29.4","0.2","0.0","7.4"
"Kendre Miller","NO","13.0","55.3","0.3","0.0","0.0","0.0","0.0","7.3"
"Riley Nowakowski","PIT","0.0","0.0","0.0","4.3","29.2","0.2","0.0","6.0"
"Reggie Gilliam","NE","0.0","0.0","0.0","4.1","29.8","0.2","0.0","5.9"
"Patrick Ricard","NYG","0.0","0.0","0.0","3.9","26.8","0.1","0.0","5.4"
"Kaleb Johnson","PIT","8.6","35.9","0.2","0.0","0.0","0.0","0.0","4.9"
"British Brooks","HOU","4.2","18.0","0.1","0.0","0.0","0.0","0.0","2.4"
"DeeJay Dallas","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Badie","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bam Knight","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Benson","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zavier Scott","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rasheen Ali","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Williams","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
