"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Zachariah Branch","ATL","31.4","381.7","1.9","0.0","0.0","0.0","0.3","64.6"
"Keon Coleman","BUF","24.4","337.7","2.8","0.0","0.0","0.0","0.2","62.4"
"Jaylin Noel","HOU","28.7","323.0","1.8","4.2","22.2","0.1","0.3","60.0"
"Pat Bryant","DEN","28.4","320.5","2.1","0.0","0.0","0.0","0.3","58.4"
"Joshua Palmer","BUF","25.9","342.2","1.6","0.0","0.0","0.0","0.1","56.8"
"Marvin Mims Jr.","DEN","24.1","273.1","1.6","8.2","45.2","0.3","0.4","54.8"
"KaVontae Turpin","DAL","18.1","229.5","1.7","17.8","103.2","0.4","0.4","54.5"
"Olamide Zaccheaus","ATL","30.1","276.7","1.8","1.5","9.5","0.0","0.1","54.4"
"Devontez Walker","BAL","18.2","304.9","2.2","0.0","1.5","0.0","0.1","53.0"
"Darnell Mooney","NYG","21.4","308.6","1.7","2.2","11.9","0.1","0.2","52.9"
"Jack Bech","LV","27.7","315.0","1.2","0.0","0.0","0.0","0.3","52.0"
"DeMario Douglas","NE","22.7","270.9","1.5","4.1","21.4","0.2","0.3","50.0"
"Savion Williams","GB","20.5","230.9","1.7","9.0","46.9","0.3","0.3","49.5"
"Calvin Austin III","NYG","19.6","261.7","2.2","0.0","0.0","0.0","0.0","49.0"
"Jahdae Walker","CHI","17.6","233.3","2.7","0.5","3.5","0.0","0.0","48.4"
"Malachi Fields","NYG","23.0","279.5","1.5","0.0","0.0","0.0","0.2","48.2"
"Tutu Atwell","MIA","21.8","311.6","0.5","2.2","11.4","0.1","0.2","46.1"
"Cedric Tillman","CLE","18.5","235.6","2.1","0.0","-0.5","0.0","0.0","45.3"
"Demarcus Robinson","SF","17.6","253.0","1.7","0.5","2.5","0.0","0.0","44.3"
"Luke McCaffrey","WAS","14.4","221.1","2.3","0.0","0.0","0.0","0.0","42.7"
"Nick Westbrook-Ikhine","IND","18.7","230.0","1.7","0.0","0.0","0.0","0.2","42.2"
"Kendrick Bourne","ARI","22.8","239.2","0.7","0.0","0.0","0.0","0.2","38.9"
"Dyami Brown","WAS","15.9","216.9","1.6","0.0","0.0","0.0","0.2","38.8"
"Treylon Burks","WAS","15.0","217.8","1.4","0.0","0.0","0.0","0.1","37.2"
"Kalif Raymond","CHI","19.2","186.9","0.9","4.6","27.2","0.2","0.2","36.8"
"Cyrus Allen","KC","16.2","203.2","1.3","0.0","0.0","0.0","0.2","35.7"
"Isaiah Williams","NYJ","18.8","185.9","0.7","2.2","12.7","0.1","0.2","33.7"
"Colbie Young","CIN","14.1","176.3","1.3","0.0","0.0","0.0","0.1","32.4"
"Bryce Lance","NO","15.1","193.3","0.9","0.0","0.0","0.0","0.2","31.9"
"Zavion Thomas","CHI","12.5","153.5","1.2","0.0","0.0","0.0","0.1","28.6"
"Jaylin Lane","WAS","12.4","159.5","1.1","0.0","0.0","0.0","0.1","28.4"
"Elijah Sarratt","BAL","11.1","165.8","1.0","0.0","0.0","0.0","0.1","28.0"
"Xavier Hutchinson","HOU","12.5","152.3","0.7","2.1","12.4","0.1","0.1","27.3"
"Kevin Coleman Jr.","MIA","13.5","170.2","0.4","0.0","0.0","0.0","0.1","26.1"
"Jordan Whittington","LAR","11.3","128.2","0.9","2.3","12.1","0.1","0.1","25.6"
"Isaiah Bond","CLE","9.9","130.3","0.8","4.3","23.6","0.1","0.1","25.5"
"Konata Mumpfield","LAR","9.9","126.7","1.1","0.0","0.0","0.0","0.1","24.2"
"Skyler Bell","BUF","10.1","136.5","0.8","0.0","0.0","0.0","0.1","23.3"
"Roman Wilson","PIT","11.8","135.1","0.6","0.0","0.0","0.0","0.1","22.9"
"Brenen Thompson","LAC","9.5","121.7","0.7","2.1","11.3","0.1","0.1","22.7"
"Mack Hollins","NE","10.8","126.6","0.8","0.0","0.0","0.0","0.1","22.6"
"Odell Beckham Jr.","NYG","9.2","113.2","0.6","0.0","0.0","0.0","0.1","19.4"
"Kyle Williams","NE","6.4","91.4","0.6","4.1","22.4","0.2","0.1","18.8"
"Tez Johnson","TB","6.7","77.5","0.6","4.4","23.2","0.2","0.1","18.0"
"Jimmy Horn Jr.","CAR","6.7","75.7","0.4","6.2","36.7","0.2","0.1","17.8"
"Jalen Royals","KC","6.8","78.2","0.6","0.0","0.0","0.0","0.1","14.9"
"KeAndre Lambert-Smith","LAC","6.4","80.6","0.6","0.0","0.0","0.0","0.1","14.6"
"Mason Tipton","NO","6.8","80.6","0.3","0.0","0.0","0.0","0.1","13.3"
"Laquon Treadwell","IND","7.0","74.3","0.4","0.0","0.0","0.0","0.1","13.1"
"Dont'e Thornton Jr.","LV","6.0","83.0","0.3","0.0","0.0","0.0","0.1","13.0"
"Greg Dortch","DET","4.1","39.7","0.3","4.6","24.0","0.4","0.1","12.1"
"Bo Melton","GB","2.9","37.4","0.3","4.5","25.9","0.1","0.1","10.0"
"Barion Brown","NO","4.6","57.4","0.3","0.0","0.0","0.0","0.1","9.6"
"Tyrell Shavers","BUF","4.0","52.1","0.3","0.0","0.0","0.0","0.0","8.9"
"Derius Davis","LAC","3.5","38.1","0.3","2.1","11.0","0.1","0.1","8.6"
"Malachi Corley","CLE","1.7","16.5","0.1","6.4","44.0","0.2","0.1","8.3"
"Mitch Tinsley","CIN","3.3","41.8","0.4","0.0","0.0","0.0","0.0","8.1"
"Xavier Smith","LAR","3.6","44.4","0.3","0.0","0.0","0.0","0.0","8.1"
"CJ Daniels","LAR","3.4","42.8","0.3","0.0","0.0","0.0","0.0","7.9"
"Justin Watson","HOU","3.1","41.6","0.2","0.0","0.0","0.0","0.0","7.0"
"Tai Felton","MIN","3.7","37.1","0.2","0.0","0.0","0.0","0.0","6.9"
"Jonathan Mingo","DAL","2.9","40.6","0.3","0.0","0.0","0.0","0.0","6.9"
"Darius Cooper","PHI","3.3","37.7","0.3","0.0","0.0","0.0","0.0","6.8"
"Anthony Gould","IND","3.5","37.0","0.2","0.0","0.0","0.0","0.0","6.4"
"Reggie Virgil","ARI","3.4","39.3","0.1","0.0","0.0","0.0","0.0","6.4"
"Brycen Tremayne","CAR","3.3","36.1","0.2","0.0","0.0","0.0","0.0","6.2"
"Arian Smith","NYJ","0.0","0.0","0.0","4.4","23.7","0.2","0.0","3.5"
"Ben Skowronek","PIT","1.8","17.0","0.1","0.0","0.0","0.0","0.0","3.0"
"Jalen Reagor","MIA","1.4","17.7","0.1","0.0","0.0","0.0","0.0","2.7"
"Kameron Johnson","TB","0.0","0.0","0.0","2.2","12.1","0.1","0.0","1.8"
"Kaden Wetjen","PIT","0.0","0.0","0.0","2.2","11.7","0.1","0.0","1.6"
"David Moore","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devin Duvernay","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Bandy","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Skyy Moore","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Britain Covey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dareke Young","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Cowing","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Charlie Jones","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Brooks","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nikko Remigio","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeshaun Jones","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Efton Chism III","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"LaJohntay Wester","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Williams","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Myles Price","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gage Larvadain","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Cameron","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
