RK,Player,TM,BYE,PASS ATT,COMP,PASS YARDS,PASS TD,INT,RUSH ATT,RUSH YARDS,RUSH TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH ATT,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,AUC Calc
13,Jared Goff,DET,6,585,403,4643,33,11,19,39,0,301.1,$2,,13,Bucky Irving,TB,10,256,1049,8,51,44,367,3,226.6,$23,,13,Jameson Williams,DET,6,38,0,116,73,1191,7,205.5,$28,,13,Dallas Goedert,PHI,10,94,66,664,6,135.7,$9,$9
14,Bo Nix,DEN,10,571,370,3914,26,11,82,353,4,299.7,$1,,14,Kyren Williams,LAR,11,244,1119,11,40,28,210,2,222.3,$22,,14,Zay Flowers,BAL,13,56,0,123,82,1157,7,204.8,$28,,14,Jake Ferguson,DAL,14,100,75,607,6,135.5,$9,$9
15,Matthew Stafford,LAR,11,571,372,4331,35,10,24,32,1,298.8,$0,,15,Breece Hall,NYJ,13,221,985,6,63,50,439,2,215.8,$21,,15,Jaylen Waddle,DEN,10,12,0,134,89,1132,7,200.8,$27,,15,Juwan Johnson,NO,8,99,68,742,4,133.3,$8,$8
16,Justin Herbert,LAC,7,532,352,4029,26,10,72,384,2,297.3,$0,,16,Travis Etienne,NO,8,250,1051,7,52,40,322,2,212.1,$20,,16,Tetairoa McMillan,CAR,5,0,0,145,83,1161,7,200.4,$27,,16,Mark Andrews,BAL,13,81,54,577,7,124.4,$6,$6
17,Malik Willis,MIA,6,487,322,3499,18,10,121,664,5,289.2,$0,,17,Ashton Jeanty,LV,13,245,1016,7,63,45,316,2,207.1,$19,,17,Parker Washington,JAX,7,23,0,133,83,1116,7,198.9,$27,,17,Dalton Schultz,HOU,8,94,68,649,4,123.8,$6,$6
18,Kyler Murray,MIN,6,514,350,3638,23,10,78,467,4,285.1,$0,,18,David Montgomery,HOU,8,225,967,8,53,41,291,1,201.0,$18,,18,Rashee Rice,KC,5,27,0,129,88,984,8,198.4,$26,,18,T.J. Hockenson,MIN,6,96,70,617,4,122.3,$5,$5
19,Baker Mayfield,TB,10,552,360,3995,27,13,54,331,1,282.0,$0,,19,Bhayshul Tuten,JAX,7,225,967,8,45,32,249,2,198.7,$18,,19,DeVonta Smith,PHI,10,0,0,126,86,1107,7,198.1,$26,,19,Hunter Henry,NE,11,79,56,641,5,122.1,$5,$5
20,Tyler Shough,NO,8,537,356,3882,24,11,70,290,4,279.4,$0,,20,Rhamondre Stevenson,NE,11,171,775,8,53,44,375,2,196.2,$17,,20,Ladd McConkey,LAC,7,0,0,128,85,1129,7,196.9,$26,,20,Terrance Ferguson,LAR,11,68,46,547,5,107.8,$1,$1
21,Jordan Love,GB,11,524,341,4037,27,10,45,193,1,275.8,$0,,21,D'Andre Swift,CHI,10,211,944,8,46,34,282,1,192.5,$16,,21,Terry McLaurin,WSH,7,0,0,121,79,1081,8,194.0,$25,,21,Chig Okonkwo,WSH,7,75,52,538,4,101.9,$0,$0
22,C.J. Stroud,HOU,8,579,372,4160,25,12,53,225,1,269.3,$0,,22,Jadarian Price,SEA,11,250,1061,9,30,22,174,1,192.4,$16,,22,Luther Burden,CHI,10,49,0,130,81,1061,7,192.6,$25,,22,Brenton Strange,JAX,7,78,51,543,4,101.6,$0,$0
23,Daniel Jones,IND,13,480,319,3492,21,11,72,293,5,263.6,$0,,23,Quinshon Judkins,CLE,11,295,1197,6,30,20,145,1,187.4,$15,,23,Garrett Wilson,NYJ,13,0,0,147,95,1112,6,191.7,$25,,23,Greg Dulcich,MIA,6,69,47,544,3,96.3,$0,$0
24,Sam Darnold,SEA,11,505,336,4135,27,13,35,110,1,261.6,$0,,24,TreVeyon Henderson,NE,11,166,768,7,57,45,365,2,185.2,$15,,24,Davante Adams,LAR,11,0,0,127,69,908,11,189.8,$24,,24,Pat Freiermuth,PIT,9,61,42,423,3,82.7,$0,$0
25,Cam Ward,TEN,9,549,347,3763,23,9,50,212,3,260.6,$0,,25,Josh Jacobs,GB,11,197,801,9,46,35,261,1,185.0,$15,,25,DJ Moore,BUF,7,26,0,118,77,1013,7,187.8,$24,,25,Mason Taylor,NYJ,13,59,45,386,3,76.6,$0,$0
26,Bryce Young,CAR,5,522,333,3466,23,12,52,246,2,245.5,$0,,26,Cam Skattebo,NYG,8,230,982,8,35,26,189,1,184.1,$15,,26,Emeka Egbuka,TB,10,0,0,129,72,1063,8,187.7,$24,,26,Cade Otton,TB,10,63,42,406,2,76.0,$0,$0
27,Aaron Rodgers,PIT,9,551,353,3667,23,10,20,65,1,229.9,$0,,27,Jeremiyah Love,ARI,14,190,851,5,57,44,326,2,180.3,$14,,27,Carnell Tate,TEN,9,0,0,131,81,1083,6,187.5,$24,,27,Gunnar Helm,TEN,9,62,42,368,3,75.9,$0,$0
28,Jacoby Brissett,ARI,14,482,310,3232,21,8,44,209,1,226.3,$0,,28,Jonathon Brooks,CAR,5,209,894,5,47,34,247,1,168.8,$12,,28,Malik Nabers,NYG,8,0,0,131,79,1049,7,186.5,$23,,28,Evan Engram,DEN,10,62,42,375,2,71.1,$0,$0
29,Geno Smith,NYJ,13,487,334,3516,19,14,42,141,1,206.6,$0,,29,Rico Dowdle,PIT,9,213,926,6,33,26,197,1,168.6,$11,,29,Mike Evans,SF,8,0,0,119,70,1016,8,185.0,$23,,29,Darnell Washington,PIT,9,49,35,369,3,69.7,$0,$0
30,Michael Penix,ATL,11,319,197,2327,11,6,17,60,1,138.9,$0,,30,Jaylen Warren,PIT,9,182,803,5,51,40,298,1,166.1,$11,,30,Christian Watson,GB,11,11,0,109,63,1012,7,178.1,$21,,30,Mike Gesicki,CIN,6,48,33,329,3,66.8,$0,$0
31,Deshaun Watson,CLE,11,293,178,1948,11,7,33,145,1,127.7,$0,,31,RJ Harvey,DEN,10,129,522,5,60,48,339,3,157.0,$9,,31,Rome Odunze,CHI,10,0,0,129,66,985,7,174.2,$20,,31,Oronde Gadsden,LAC,7,44,31,357,2,65.7,$0,$0
32,Fernando Mendoza,LV,13,250,156,1729,10,6,39,176,2,124.0,$0,,32,Tony Pollard,TEN,9,178,774,5,43,32,216,1,149.0,$7,,32,DK Metcalf,PIT,9,0,0,131,72,974,6,171.4,$20,,32,AJ Barner,SEA,11,44,30,310,3,62.8,$0,$0
33,Kirk Cousins,LV,13,305,196,2091,11,8,2,3,0,113.9,$0,,33,Kenneth Gainwell,TB,10,131,551,4,56,48,345,2,149.0,$7,,33,Courtland Sutton,DEN,10,0,0,123,70,931,7,170.4,$19,,33,Elijah Arroyo,SEA,11,47,29,315,3,62.1,$0,$0
34,Tua Tagovailoa,ATL,11,261,175,1858,10,6,12,32,0,107.6,$0,,34,Jacory Croskey-Merritt,WSH,7,206,884,6,20,15,108,0,146.4,$7,,34,Quentin Johnston,LAC,7,0,0,110,62,912,8,169.2,$19,,34,Dawson Knox,BUF,7,40,28,313,3,61.5,$0,$0
35,Shedeur Sanders,CLE,11,202,120,1322,7,7,31,216,1,97.7,$0,,35,Rachaad White,WSH,7,132,553,4,54,43,295,2,141.4,$6,,35,Stefon Diggs,WSH,7,0,0,105,77,914,6,168.1,$19,,35,Colby Parkinson,LAR,11,40,29,277,3,60.9,$0,$0
36,Anthony Richardson,IND,13,27,15,167,1,0,23,105,1,26.7,$0,,36,Jordan Mason,MIN,6,184,837,7,13,10,60,0,137.2,$5,,36,Jalen Coker,CAR,5,0,0,115,72,894,6,160.3,$17,,36,David Njoku,LAC,7,39,28,290,2,55.7,$0,$0
37,Cade Klubnik,NYJ,13,72,42,443,2,2,2,8,0,24.7,$0,,37,Blake Corum,LAR,11,156,744,7,21,13,81,1,132.2,$4,,37,Jordan Addison,MIN,6,36,0,107,68,875,5,158.5,$16,,37,Michael Mayer,LV,13,44,30,289,2,54.4,$0,$0
38,Justin Fields,KC,5,30,19,188,1,0,6,33,0,16.0,$0,,38,Aaron Jones,MIN,6,146,606,4,40,30,216,1,126.8,$3,,38,Michael Pittman,PIT,9,0,0,127,81,844,5,156.3,$16,,38,Eli Raridon,NE,11,38,28,290,2,53.3,$0,$0
39,Carson Beck,ARI,14,74,46,469,0,2,2,6,0,15.6,$0,,39,Chuba Hubbard,CAR,5,139,582,3,44,33,212,2,126.6,$3,,39,Jayden Reed,GB,11,104,1,93,64,770,5,153.7,$15,,39,Ja'Tavion Sanders,CAR,5,43,32,250,2,52.1,$0,$0
40,Marcus Mariota,WSH,7,26,17,193,1,1,5,31,0,15.3,$0,,40,Kyle Monangai,CHI,10,138,597,5,31,22,166,1,123.0,$2,,40,Brian Thomas,JAX,7,0,0,110,60,888,6,153.2,$15,,40,Charlie Kolar,LAC,7,37,26,280,2,52.0,$0,$0
41,Tyler Huntley,BAL,13,24,17,177,1,0,5,24,0,13.8,$0,,41,J.K. Dobbins,DEN,10,154,736,5,22,15,74,1,120.3,$2,,41,Marvin Harrison,ARI,14,0,0,120,66,907,5,152.7,$15,,41,Kenyon Sadiq,NYJ,13,40,29,272,2,51.9,$0,$0
42,J.J. McCarthy,MIN,6,27,16,195,1,1,2,10,0,12.9,$0,,42,Tyjae Spears,TEN,9,137,575,4,35,25,173,1,113.9,$0,,42,Adonai Mitchell,NYJ,13,0,0,107,67,866,5,148.4,$14,,42,Cole Kmet,CHI,10,35,23,252,2,47.6,$0,$0
43,Joe Flacco,CIN,6,32,20,206,1,1,0,0,0,12.7,$0,,43,Woody Marks,HOU,8,138,545,4,34,24,175,1,112.6,$0,,43,Chris Godwin,TB,10,0,0,109,71,797,5,148.3,$14,,43,Erick All,CIN,6,34,24,234,2,45.5,$0,$0
44,Jameis Winston,NYG,8,25,15,199,1,1,0,2,0,11.4,$0,,44,MarShawn Lloyd,GB,11,163,670,6,11,7,50,0,112.2,$0,,44,Makai Lemon,PHI,10,26,0,93,63,804,5,147.1,$13,,44,Noah Gray,KC,5,31,22,212,2,41.6,$0,$0
45,Kenny Pickett,CAR,5,27,17,170,1,1,1,3,0,10.2,$0,,45,Tyler Allgeier,ARI,14,162,684,4,17,13,85,0,111.0,$0,,45,Wan'Dale Robinson,TEN,9,24,0,110,73,792,4,145.7,$13,,45,Darren Waller,CAR,5,34,24,195,2,41.4,$0,$0
46,Will Howard,PIT,9,29,18,200,1,1,0,0,0,10.1,$0,,46,Isiah Pacheco,DET,6,118,494,5,20,13,91,1,99.4,$0,,46,Xavier Worthy,KC,5,55,0,97,57,736,5,141.5,$12,,46,Theo Johnson,NYG,8,31,21,212,1,40.5,$0,$0
47,Tyson Bagent,CHI,10,12,8,99,1,0,5,17,0,8.1,$0,,47,Braelon Allen,NYJ,13,125,535,4,17,13,100,0,96.9,$0,,47,Alec Pierce,IND,13,0,0,97,52,827,5,139.8,$12,,47,Justin Joly,DEN,10,27,20,162,1,32.4,$0,$0
48,Spencer Rattler,NO,8,17,11,107,1,0,2,13,0,7.8,$0,,48,Alvin Kamara,NO,8,97,389,2,34,25,186,1,90.0,$0,,48,Rashid Shaheed,SEA,11,81,0,90,51,732,5,138.6,$11,,48,Foster Moreau,HOU,8,25,17,172,1,31.6,$0,$0
49,Teddy Bridgewater,DET,6,12,8,81,0,0,2,8,0,5.7,$0,,49,Justice Hill,BAL,13,39,190,1,43,35,296,2,86.2,$0,,49,Matthew Golden,GB,11,25,0,96,60,760,5,136.4,$11,,49,Austin Hooper,ATL,11,22,16,168,1,29.7,$0,$0
50,Sam Howell,DAL,14,12,7,76,0,0,1,7,0,5.7,$0,,50,Chris Rodriguez,JAX,7,120,495,4,11,7,50,0,85.4,$0,,50,Romeo Doubs,NE,11,0,0,88,55,721,6,136.3,$11,,50,Luke Musgrave,GB,11,21,16,157,1,29.6,$0,$0
51,Brady Cook,NYJ,13,14,9,88,0,0,2,6,0,5.4,$0,,51,Brian Robinson,ATL,11,111,472,4,14,10,76,0,82.8,$0,,51,Deebo Samuel,SF,8,14,0,92,60,772,4,133.4,$10,,51,Jake Tonges,SF,8,20,14,143,1,29.1,$0,$0
52,Trey Lance,LAC,7,11,6,63,0,0,2,11,0,5.1,$0,,52,Keaton Mitchell,LAC,7,93,422,3,22,15,112,0,80.0,$0,,52,Michael Wilson,ARI,14,0,0,104,61,748,5,133.2,$10,,52,Daniel Bellinger,TEN,9,23,15,146,1,27.8,$0,$0
53,Quinn Ewers,MIA,6,15,9,86,0,0,1,3,0,5.1,$0,,53,Samaje Perine,CIN,6,79,344,2,27,22,144,1,79.8,$0,,53,Jakobi Meyers,JAX,7,11,0,99,63,713,5,133.1,$10,,53,Tommy Tremble,CAR,5,22,16,127,1,27.3,$0,$0
54,Gardner Minshew,ARI,14,11,7,75,0,0,1,5,0,4.8,$0,,54,Mike Washington,LV,13,134,548,3,8,5,38,0,78.8,$0,,54,Keenan Allen,IND,13,19,0,98,65,699,5,131.7,$9,,54,Luke Schoonmaker,DAL,14,20,14,128,1,25.4,$0,$0
55,Mac Jones,SF,8,11,7,83,1,0,0,0,0,4.7,$0,,55,Ty Johnson,BUF,7,58,245,2,28,22,195,1,76.3,$0,,55,Josh Downs,IND,13,10,0,94,65,687,4,128.0,$9,,55,Marlin Klein,HOU,8,20,14,129,1,24.9,$0,$0
56,Mitchell Trubisky,TEN,9,11,7,71,0,0,2,6,0,4.6,$0,,56,Dylan Sampson,CLE,11,75,290,1,31,23,178,1,73.6,$0,,56,KC Concepcion,CLE,11,87,0,96,53,690,4,127.6,$8,,56,Noah Fant,NO,8,17,13,126,1,23.4,$0,$0
57,Jake Browning,TB,10,11,8,80,1,0,0,0,0,4.5,$0,,57,Tank Bigsby,PHI,10,97,464,3,5,4,24,0,72.2,$0,,57,Rashod Bateman,BAL,13,0,0,79,49,684,6,126.7,$8,,57,Elijah Higgins,ARI,14,18,13,122,1,23.1,$0,$0
58,Jarrett Stidham,DEN,10,12,7,74,0,0,0,0,0,4.2,$0,,58,Najee Harris,NYG,8,98,403,3,7,6,37,0,65.9,$0,,58,Khalil Shakir,BUF,7,0,0,90,64,706,4,125.3,$8,,58,Max Klare,LAR,11,17,12,124,1,22.8,$0,$0
59,Tommy DeVito,NE,11,11,7,67,0,0,0,0,0,4.1,$0,,59,George Holani,SEA,11,88,369,3,5,4,29,0,61.3,$0,,59,Tre Tucker,LV,13,68,0,95,55,682,4,125.0,$8,,59,Durham Smythe,BAL,13,16,11,107,1,22.6,$0,$0
60,Jalen Milroe,SEA,11,10,6,73,0,0,0,0,0,3.8,$0,,60,Tyrone Tracy,NYG,8,52,215,1,26,21,148,1,60.1,$0,,60,Jordyn Tyson,NO,8,0,0,86,53,687,5,122.6,$7,,60,Josh Oliver,MIN,6,14,11,105,1,21.0,$0,$0
61,Davis Mills,HOU,8,6,3,36,0,0,2,9,0,3.5,$0,,61,Kaelon Black,SF,8,81,331,2,10,8,53,0,57.0,$0,,61,Jalen Nailor,LV,13,0,0,91,56,709,4,120.4,$7,,61,Eli Stowers,PHI,10,15,11,112,1,20.9,$0,$0
62,Taylen Green,CLE,11,10,6,63,0,0,0,0,0,3.1,$0,,62,Jonah Coleman,DEN,10,69,292,3,10,7,51,0,56.5,$0,,62,Jalen McMillan,TB,10,30,0,79,49,636,4,117.2,$6,,62,Adam Trautman,DEN,10,15,11,109,1,20.2,$0,$0
63,Nick Mullens,JAX,7,6,4,42,0,0,0,0,0,2.3,$0,,63,Zach Charbonnet,SEA,11,64,266,2,8,6,45,0,49.3,$0,,63,Caleb Douglas,MIA,6,0,0,86,51,711,3,116.9,$6,,63,Tanner Koziol,JAX,7,17,11,106,1,19.7,$0,$0
64,Ty Simpson,LAR,11,6,3,37,0,0,0,0,0,2.2,$0,,64,Ray Davis,BUF,7,54,247,2,11,8,68,1,48.8,$0,,64,Calvin Ridley,TEN,9,0,0,86,46,643,4,110.4,$4,,64,Brock Wright,DET,6,15,10,85,1,18.2,$0,$0
65,Tyrod Taylor,GB,11,5,3,32,0,0,0,0,0,2.0,$0,,65,Jaydon Blue,DAL,14,50,204,1,20,13,87,0,46.6,$0,,65,Ryan Flournoy,DAL,14,0,0,68,50,579,4,109.7,$4,,65,Drew Ogletree,IND,13,13,9,90,0,16.2,$0,$0
66,Kyle Allen,BUF,7,5,3,32,0,0,0,0,0,1.9,$0,,66,Nicholas Singleton,TEN,9,62,265,2,8,6,38,0,45.3,$0,,66,Jahan Dotson,ATL,11,0,0,87,53,635,3,109.0,$4,,66,Will Kacmarek,MIA,6,12,8,85,0,15.5,$0,$0
67,Tanner McKee,PHI,10,5,3,33,0,0,0,0,0,1.9,$0,,67,Brashard Smith,KC,5,34,132,1,20,15,107,1,41.6,$0,,67,Malachi Fields,NYG,8,0,0,78,48,591,4,105.8,$3,,67,Oscar Delp,NO,8,11,8,80,1,15.2,$0,$0
68,Zach Wilson,NO,8,0,0,0,0,0,0,0,0,0.0,$0,,68,Demond Claiborne,MIN,6,30,129,1,22,17,112,1,41.1,$0,,68,Malik Washington,MIA,6,48,0,79,53,567,3,105.2,$3,,68,Ben Sinnott,WSH,7,12,8,76,0,14.7,$0,$0
69,Drew Allar,PIT,9,0,0,0,0,0,0,0,0,0.0,$0,,69,Emanuel Wilson,SEA,11,21,91,1,22,17,137,1,40.3,$0,,69,Omar Cooper,NYJ,13,9,0,82,50,581,3,104.6,$3,,69,Payne Durham,TB,10,10,6,64,0,11.5,$0,$0
70,,,,,,,,,,,,,$0,,70,Malik Davis,DAL,14,53,234,2,6,4,25,0,39.1,$0,,70,Denzel Boston,CLE,11,0,0,85,45,607,3,101.5,$2,,70,Ben Sims,MIA,6,10,6,53,0,9.8,$0,$0
71,,,,,,,,,,,,,$0,,71,Emmett Johnson,KC,5,35,142,1,15,11,85,1,39.0,$0,,71,Ja'Kobi Lane,BAL,13,0,0,64,39,568,4,99.5,$1,,71,Mo Alie-Cox,IND,13,8,5,50,0,9.7,$0,$0
72,,,,,,,,,,,,,$0,,72,LeQuint Allen,JAX,7,22,92,1,25,18,124,1,38.5,$0,,72,Chris Bell,MIA,6,0,0,72,44,565,3,95.0,$0,,72,Nate Boerkircher,JAX,7,8,5,51,0,9.6,$0,$0
73,,,,,,,,,,,,,$0,,73,Kimani Vidal,LAC,7,36,153,1,12,9,69,0,33.5,$0,,73,Jerry Jeudy,CLE,11,0,0,83,45,543,3,94.4,$0,,73,Julian Hill,NE,11,8,5,51,0,9.6,$0,$0
74,,,,,,,,,,,,,$0,,74,Jaylen Wright,MIA,6,45,181,1,8,6,43,0,32.2,$0,,74,Jauan Jennings,MIN,6,0,0,69,45,498,3,91.5,$0,,74,Sam Roush,CHI,10,8,5,51,0,9.4,$0,$0
75,,,,,,,,,,,,,$0,,75,Jarquez Hunter,MIA,6,44,181,0,12,9,67,0,31.1,$0,,75,Tyquan Thornton,KC,5,0,0,55,31,503,4,89.0,$0,,75,Jeremy Ruckert,NYJ,13,8,5,44,0,9.0,$0,$0
76,,,,,,,,,,,,,$0,,76,Chris Brooks,GB,11,28,114,1,12,10,67,0,29.2,$0,,76,Isaac TeSlaa,DET,6,0,0,49,33,447,5,88.3,$0,,76,Drew Sample,CIN,6,6,4,42,0,7.8,$0,$0
77,,,,,,,,,,,,,$0,,77,Seth McGowan,IND,13,41,172,2,3,2,12,0,29.2,$0,,77,Cooper Kupp,SEA,11,0,0,61,40,487,3,88.0,$0,,77,Jared Wiley,KC,5,6,4,40,0,7.7,$0,$0
78,,,,,,,,,,,,,$0,,78,Emari Demercado,KC,5,23,93,1,14,10,72,0,28.4,$0,,78,Andrei Iosivas,CIN,6,11,0,59,40,444,3,85.7,$0,,78,Tyler Conklin,DET,6,6,4,40,0,7.4,$0,$0
79,,,,,,,,,,,,,$0,,79,Isaiah Davis,NYJ,13,30,129,1,8,6,52,0,27.9,$0,,79,Kayshon Boutte,HOU,8,0,0,60,34,509,3,85.6,$0,,79,Charlie Woerner,ATL,11,6,4,38,0,6.9,$0,$0
,,,,,,,,,,,,,,,80,Jordan James,SF,8,37,148,1,5,4,31,0,27.1,$0,,80,De'Zhaun Stribling,SF,8,21,0,61,33,498,3,85.2,$0,,80,Grant Calcaterra,PHI,10,5,3,27,0,5.5,$0,$0
,,,,,,,,,,,,,,,81,Bam Knight,ARI,14,26,109,1,11,8,54,0,25.7,$0,,81,Tank Dell,HOU,8,25,0,60,36,451,3,84.5,$0,,81,Michael Trigg,DAL,14,6,4,34,0,5.4,$0,$0
,,,,,,,,,,,,,,,82,Rasheen Ali,BAL,13,42,157,1,2,2,15,0,25.0,$0,,82,DeMario Douglas,NE,11,0,0,49,37,458,3,79.2,$0,,82,Joe Royer,CLE,11,5,3,27,0,5.3,$0,$0
,,,,,,,,,,,,,,,83,Raheim Sanders,CLE,11,41,148,1,5,3,26,0,24.7,$0,,83,Dontayvion Wicks,PHI,10,0,0,61,36,428,3,77.7,$0,,83,Tip Reiman,ARI,14,3,2,16,0,3.2,$0,$0
,,,,,,,,,,,,,,,84,Roschon Johnson,CHI,10,35,147,1,3,2,11,0,24.6,$0,,84,Pat Bryant,DEN,10,0,0,63,36,427,3,76.7,$0,,84,Thomas Fidone,NYG,8,2,2,15,0,2.9,$0,$0
,,,,,,,,,,,,,,,85,Kendre Miller,NO,8,34,133,1,5,4,33,0,24.3,$0,,85,Jalen Tolbert,MIA,6,0,0,56,37,430,2,74.3,$0,,85,Ben Yurosek,MIN,6,3,2,15,0,2.8,$0,$0
,,,,,,,,,,,,,,,86,Eli Heidenreich,PIT,9,12,53,0,9,7,46,1,18.5,$0,,86,Germie Bernard,PIT,9,27,0,61,37,374,2,72.1,$0,,86,Jack Stoll,CLE,11,2,2,11,0,2.4,$0,$0
,,,,,,,,,,,,,,,87,Tyler Goodson,ATL,11,23,85,1,6,4,30,0,18.4,$0,,87,Kendrick Bourne,ARI,14,0,0,58,36,386,2,69.4,$0,,87,Josh Cuevas,BAL,13,5,0,0,0,0.0,$0,$0
,,,,,,,,,,,,,,,88,Adam Randall,BAL,13,21,89,0,5,4,29,0,17.5,$0,,88,Devaughn Vele,NO,8,0,0,46,31,354,2,62.3,$0,,88,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,89,Isaac Guerendo,SF,8,19,77,1,6,5,33,0,17.3,$0,,89,Xavier Legette,CAR,5,0,0,48,29,302,2,58.6,$0,,89,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,90,DJ Giddens,IND,13,20,82,1,5,4,24,0,16.8,$0,,90,Tre' Harris,LAC,7,0,0,47,28,339,2,58.0,$0,,90,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,91,Kaytron Allen,WSH,7,16,65,0,7,5,37,0,16.6,$0,,91,Keon Coleman,BUF,7,0,0,42,22,320,2,56.5,$0,,91,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,92,Jeremy McNichols,WSH,7,10,41,0,10,8,57,0,16.4,$0,,92,Jaylin Noel,HOU,8,0,0,44,26,286,2,53.5,$0,,92,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,93,Jacob Saylors,DET,6,19,84,1,3,2,11,0,16.0,$0,,93,Ted Hurst,TB,10,0,0,39,24,295,2,53.4,$0,,93,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,94,Ollie Gordon,MIA,6,17,67,0,5,4,24,0,13.7,$0,,94,Isaiah Bond,CLE,11,76,0,34,21,255,1,53.2,$0,,94,,,,,,,,,$0,$0
