RK,Player,TM,BYE,PASS ATT,COMP,PASS YARDS,PASS TD,INT,RUSH ATT,RUSH YARDS,RUSH TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH ATT,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,AUC Calc
17,Kyler Murray,MIN,6,514,350,3638,23,10,78,467,4,285.1,$0,,17,Bucky Irving,TB,10,234,955,7,51,44,373,3,212.4,$21,,17,Ladd McConkey,LAC,7,0,0,128,85,1129,7,196.4,$25,,17,Hunter Henry,NE,11,79,55,639,5,121.6,$5,$5
18,Baker Mayfield,TB,10,552,360,3995,27,13,54,329,1,281.6,$0,,18,Cam Skattebo,NYG,8,258,1095,8,42,31,226,2,209.1,$20,,18,Parker Washington,JAX,7,23,0,130,81,1093,7,194.8,$25,,18,Dalton Schultz,HOU,8,92,68,643,4,120.9,$5,$5
19,Malik Willis,MIA,6,487,322,3508,18,10,109,599,5,280.0,$0,,19,Travis Etienne,NO,8,259,1100,7,44,34,273,2,206.7,$19,,19,Chris Olave,NO,8,0,0,138,86,1076,7,193.4,$24,,19,Terrance Ferguson,LAR,11,68,46,547,5,107.8,$2,$2
20,Jordan Love,GB,11,524,341,4037,27,10,45,193,1,275.8,$0,,20,David Montgomery,HOU,8,247,1060,9,35,27,193,1,195.4,$17,,20,Mike Evans,SF,8,0,0,125,74,1061,8,193.3,$24,,20,Chig Okonkwo,WSH,7,75,51,534,4,101.1,$0,$0
21,Tyler Shough,NO,8,503,333,3631,22,10,76,312,4,268.6,$0,,21,Bhayshul Tuten,JAX,7,225,967,8,41,30,231,2,194.5,$17,,21,Terry McLaurin,WSH,7,0,0,120,79,1076,8,193.2,$24,,21,Juwan Johnson,NO,8,76,52,568,3,100.8,$0,$0
22,C.J. Stroud,HOU,8,579,371,4148,24,12,53,225,1,268.5,$0,,22,Quinshon Judkins,CLE,11,295,1197,8,30,20,145,1,194.4,$17,,22,Davante Adams,LAR,11,0,0,127,69,908,11,189.8,$24,,22,Greg Dulcich,MIA,6,72,49,567,3,100.4,$0,$0
23,Daniel Jones,IND,13,480,319,3492,21,11,72,293,5,263.6,$0,,23,TreVeyon Henderson,NE,11,176,824,7,57,45,333,2,190.2,$16,,23,Garrett Wilson,NYJ,13,0,0,147,95,1091,6,189.6,$24,,23,Brenton Strange,JAX,7,75,50,533,4,99.2,$0,$0
24,Sam Darnold,SEA,11,505,336,4135,27,13,35,110,1,261.6,$0,,24,Rhamondre Stevenson,NE,11,160,717,7,53,44,389,2,189.1,$16,,24,Jameson Williams,DET,6,38,0,105,66,1093,7,187.7,$23,,24,Oronde Gadsden,LAC,7,65,46,531,4,97.8,$0,$0
25,Cam Ward,TEN,9,549,347,3763,23,9,50,212,3,260.6,$0,,25,Jadarian Price,SEA,11,235,1000,8,30,22,174,1,183.3,$15,,25,Emeka Egbuka,TB,10,0,0,129,72,1063,8,187.7,$23,,25,Mike Gesicki,CIN,6,61,42,431,4,86.7,$0,$0
26,Bryce Young,CAR,5,522,333,3466,23,12,52,246,2,245.5,$0,,26,Jeremiyah Love,ARI,14,190,851,5,57,44,326,2,180.3,$15,,26,Carnell Tate,TEN,9,0,0,131,81,1083,6,187.5,$23,,26,Pat Freiermuth,PIT,9,63,43,435,3,85.0,$0,$0
27,Aaron Rodgers,PIT,9,551,353,3667,23,10,20,65,1,229.9,$0,,27,D'Andre Swift,CHI,10,192,860,7,46,34,282,1,180.0,$14,,27,Malik Nabers,NYG,8,0,0,131,79,1049,7,186.5,$23,,27,Cade Otton,TB,10,69,46,442,3,82.6,$0,$0
28,Jacoby Brissett,ARI,14,482,310,3232,21,8,44,209,1,226.3,$0,,28,Chuba Hubbard,CAR,5,209,878,5,53,40,256,2,176.6,$14,,28,DJ Moore,BUF,7,26,0,118,77,994,7,185.9,$23,,28,Mason Taylor,NYJ,13,59,45,386,3,76.6,$0,$0
29,Tua Tagovailoa,ATL,11,521,348,3703,21,13,12,32,0,209.6,$0,,29,Tony Pollard,TEN,9,217,947,6,43,32,216,1,172.4,$13,,29,Luther Burden,CHI,10,49,0,125,78,1015,6,184.5,$22,,29,Gunnar Helm,TEN,9,62,42,368,3,75.9,$0,$0
30,Geno Smith,NYJ,13,487,334,3483,19,14,42,141,1,205.3,$0,,30,Rico Dowdle,PIT,9,213,926,6,33,26,197,1,168.6,$12,,30,Rome Odunze,CHI,10,0,0,134,69,1025,7,181.3,$22,,30,Kenyon Sadiq,NYJ,13,57,41,387,2,73.8,$0,$0
31,Kirk Cousins,LV,13,361,231,2444,13,9,2,3,0,133.5,$0,,31,Jaylen Warren,PIT,9,182,803,5,51,40,298,1,166.1,$12,,31,Christian Watson,GB,11,11,0,109,63,1021,7,179.0,$21,,31,Evan Engram,DEN,10,62,42,375,2,71.1,$0,$0
32,Deshaun Watson,CLE,11,293,178,1948,11,7,33,145,1,127.6,$0,,32,RJ Harvey,DEN,10,142,577,5,60,48,339,3,166.1,$12,,32,DK Metcalf,PIT,9,0,0,131,72,974,6,171.4,$19,,32,Darnell Washington,PIT,9,49,35,374,3,70.5,$0,$0
33,Fernando Mendoza,LV,13,194,121,1332,8,5,39,176,2,102.1,$0,,33,Kenneth Gainwell,TB,10,129,549,4,61,52,375,2,155.5,$10,,33,Courtland Sutton,DEN,10,0,0,123,70,931,7,170.4,$19,,33,David Njoku,LAC,7,45,32,329,2,63.2,$0,$0
34,Shedeur Sanders,CLE,11,202,120,1322,7,7,31,216,1,97.7,$0,,34,Rachaad White,WSH,7,143,613,5,54,43,293,2,152.6,$9,,34,Jordan Addison,MIN,6,36,0,113,72,927,6,167.7,$18,,34,AJ Barner,SEA,11,44,30,310,3,62.8,$0,$0
35,Michael Penix,ATL,11,58,35,410,2,1,17,60,1,33.6,$0,,35,Kyle Monangai,CHI,10,176,759,7,31,22,166,1,147.6,$8,,35,Stefon Diggs,WSH,7,0,0,105,76,913,6,167.6,$18,,35,Elijah Arroyo,SEA,11,47,29,315,3,62.1,$0,$0
36,Anthony Richardson,IND,13,27,15,167,1,0,23,105,1,26.7,$0,,36,Jordan Mason,MIN,6,175,796,7,13,10,60,0,132.2,$6,,36,Quentin Johnston,LAC,7,0,0,110,62,897,8,167.4,$18,,36,Dawson Knox,BUF,7,40,28,313,3,61.5,$0,$0
37,Cade Klubnik,NYJ,13,72,42,443,2,2,2,8,0,24.7,$0,,37,Blake Corum,LAR,11,156,744,7,21,13,81,1,132.2,$6,,37,Jordyn Tyson,NO,8,0,0,115,71,919,6,164.0,$18,,37,Colby Parkinson,LAR,11,40,29,277,3,61.0,$0,$0
38,Justin Fields,KC,5,30,19,188,1,0,6,33,0,16.0,$0,,38,Aaron Jones,MIN,6,155,643,4,40,30,216,1,130.9,$5,,38,Michael Pittman,PIT,9,0,0,126,80,840,5,155.6,$16,,38,Ja'Tavion Sanders,CAR,5,43,32,250,2,52.1,$0,$0
39,Carson Beck,ARI,14,74,46,469,0,2,2,6,0,15.6,$0,,39,Jonathon Brooks,CAR,5,139,597,3,45,32,233,1,125.8,$4,,39,Jalen Coker,CAR,5,0,0,110,69,854,6,153.0,$15,,39,Eli Raridon,NE,11,38,28,276,2,51.9,$0,$0
40,Marcus Mariota,WSH,7,25,17,192,1,1,5,32,0,15.3,$0,,40,Jacory Croskey-Merritt,WSH,7,156,705,5,20,15,107,0,123.3,$4,,40,Marvin Harrison,ARI,14,0,0,120,66,907,5,152.7,$15,,40,Michael Mayer,LV,13,40,28,267,2,50.4,$0,$0
41,Tyler Huntley,BAL,13,24,17,177,1,0,5,24,0,13.8,$0,,41,J.K. Dobbins,DEN,10,154,736,5,22,15,74,1,120.3,$3,,41,Jayden Higgins,HOU,8,0,0,112,67,843,6,152.5,$15,,41,Cole Kmet,CHI,10,35,23,252,2,47.6,$0,$0
42,J.J. McCarthy,MIN,6,27,16,195,1,1,2,10,0,12.9,$0,,42,Tyler Allgeier,ARI,14,162,684,4,17,13,85,0,111.0,$2,,42,Wan'Dale Robinson,TEN,9,24,0,115,76,827,5,152.1,$15,,42,Noah Gray,KC,5,31,22,212,2,41.6,$0,$0
43,Joe Flacco,CIN,6,32,20,206,1,1,0,0,0,12.7,$0,,43,Alvin Kamara,NO,8,122,477,2,40,30,209,1,104.0,$0,,43,Jayden Reed,GB,11,104,1,91,62,752,5,151.0,$15,,43,Theo Johnson,NYG,8,31,21,212,2,40.7,$0,$0
44,Jameis Winston,NYG,8,25,15,199,1,1,0,2,0,11.4,$0,,44,Tyrone Tracy,NYG,8,111,453,3,33,26,190,1,102.5,$0,,44,Alec Pierce,IND,13,0,0,104,56,893,5,150.1,$14,,44,Tommy Tremble,CAR,5,33,24,189,2,40.6,$0,$0
45,Kenny Pickett,CAR,5,27,17,170,1,1,1,3,0,10.2,$0,,45,Isiah Pacheco,DET,6,118,494,5,22,14,96,1,100.5,$0,,45,Makai Lemon,PHI,10,26,0,95,64,820,5,150.0,$14,,45,Justin Joly,DEN,10,27,20,162,1,32.4,$0,$0
46,Will Howard,PIT,9,29,18,200,1,1,0,0,0,10.1,$0,,46,Woody Marks,HOU,8,112,435,3,32,22,166,1,95.1,$0,,46,Josh Downs,IND,13,10,0,109,77,782,5,147.5,$14,,46,Austin Hooper,ATL,11,22,17,177,1,31.9,$0,$0
47,Tyson Bagent,CHI,10,12,8,99,1,0,5,17,0,8.1,$0,,47,Braelon Allen,NYJ,13,118,507,4,17,13,100,0,93.6,$0,,47,Brian Thomas,JAX,7,0,0,104,57,843,5,145.4,$13,,47,Eli Stowers,PHI,10,22,16,161,1,30.8,$0,$0
48,Spencer Rattler,NO,8,16,10,100,1,0,2,14,0,7.6,$0,,48,Tyjae Spears,TEN,9,98,400,3,35,25,173,1,90.3,$0,,48,Chris Godwin,TB,10,0,0,106,70,777,5,144.6,$13,,48,Erick All,CIN,6,22,17,165,1,30.7,$0,$0
49,Teddy Bridgewater,DET,6,12,8,81,0,0,2,8,0,5.7,$0,,49,Brian Robinson,ATL,11,111,472,5,14,10,69,0,88.3,$0,,49,Deebo Samuel,SF,8,14,0,100,65,839,4,144.5,$13,,49,Luke Musgrave,GB,11,21,16,157,1,29.6,$0,$0
50,Sam Howell,DAL,14,12,7,76,0,0,1,7,0,5.7,$0,,50,Justice Hill,BAL,13,39,190,1,43,35,296,2,86.2,$0,,50,Xavier Worthy,KC,5,55,0,95,56,719,5,138.8,$12,,50,Jake Tonges,SF,8,20,14,143,1,29.1,$0,$0
51,Brady Cook,NYJ,13,14,9,88,0,0,2,6,0,5.4,$0,,51,Chris Rodriguez,JAX,7,120,495,4,11,7,50,0,85.4,$0,,51,Jakobi Meyers,JAX,7,11,0,102,65,733,5,136.9,$11,,51,Mitchell Evans,CAR,5,23,17,137,1,29.1,$0,$0
52,Quinn Ewers,MIA,6,15,9,86,0,0,1,4,0,5.2,$0,,52,Samaje Perine,CIN,6,79,344,2,27,22,149,1,80.9,$0,,52,Adonai Mitchell,NYJ,13,0,0,98,62,792,4,135.8,$11,,52,Daniel Bellinger,TEN,9,23,15,146,1,27.8,$0,$0
53,Trey Lance,LAC,7,11,6,63,0,0,2,11,0,5.1,$0,,53,Dylan Sampson,CLE,11,90,349,2,31,23,178,1,80.8,$0,,53,Michael Wilson,ARI,14,0,0,104,61,748,5,133.2,$10,,53,Max Klare,LAR,11,19,13,141,1,25.9,$0,$0
54,Gardner Minshew,ARI,14,11,7,75,0,0,1,5,0,4.8,$0,,54,MarShawn Lloyd,GB,11,116,478,4,11,7,50,0,80.1,$0,,54,Romeo Doubs,NE,11,0,0,85,53,699,6,132.1,$10,,54,Luke Schoonmaker,DAL,14,20,14,128,1,25.4,$0,$0
55,Mac Jones,SF,8,11,7,83,1,0,0,0,0,4.7,$0,,55,Keaton Mitchell,LAC,7,93,422,3,22,15,112,0,80.0,$0,,55,Matthew Golden,GB,11,25,0,90,57,714,4,128.4,$9,,55,Noah Fant,NO,8,18,14,126,1,23.6,$0,$0
56,Mitchell Trubisky,TEN,9,11,7,71,0,0,2,6,0,4.6,$0,,56,Ty Johnson,BUF,7,58,245,2,28,22,195,1,76.3,$0,,56,Khalil Shakir,BUF,7,0,0,90,64,706,4,125.3,$9,,56,Elijah Higgins,ARI,14,18,13,122,1,23.1,$0,$0
57,Jake Browning,TB,10,11,8,80,1,0,0,0,0,4.5,$0,,57,Tank Bigsby,PHI,10,97,464,3,5,4,24,0,72.2,$0,,57,Rashod Bateman,BAL,13,0,0,78,48,672,6,124.5,$8,,57,Durham Smythe,BAL,13,16,11,107,1,22.6,$0,$0
58,Jarrett Stidham,DEN,10,12,7,74,0,0,0,0,0,4.2,$0,,58,Emanuel Wilson,SEA,11,59,256,2,24,18,147,1,66.6,$0,,58,Rashid Shaheed,SEA,11,81,0,79,45,632,4,121.3,$8,,58,Will Kacmarek,MIA,6,17,12,120,1,21.9,$0,$0
59,Tommy DeVito,NE,11,11,7,67,0,0,0,0,0,4.1,$0,,59,Mike Washington,LV,13,108,440,2,8,5,36,0,64.4,$0,,59,Jalen Nailor,LV,13,0,0,91,56,709,4,120.4,$7,,59,Josh Oliver,MIN,6,14,11,105,1,21.0,$0,$0
60,Jalen Milroe,SEA,11,10,6,73,0,0,0,0,0,3.8,$0,,60,Jaydon Blue,DAL,14,71,292,2,20,13,87,0,59.3,$0,,60,Tre Tucker,LV,13,68,0,90,52,643,3,118.3,$7,,60,Adam Trautman,DEN,10,15,11,109,1,20.2,$0,$0
61,Davis Mills,HOU,8,6,3,34,0,0,2,9,0,3.4,$0,,61,George Holani,SEA,11,84,349,3,5,4,29,0,58.3,$0,,61,Caleb Douglas,MIA,6,0,0,84,50,697,3,114.7,$6,,61,Tanner Koziol,JAX,7,17,11,106,1,19.7,$0,$0
62,Taylen Green,CLE,11,10,6,63,0,0,0,0,0,3.1,$0,,62,Ray Davis,BUF,7,54,247,2,11,8,68,1,48.8,$0,,62,KC Concepcion,CLE,11,87,0,85,47,603,3,113.3,$6,,62,Brock Wright,DET,6,15,10,85,1,18.2,$0,$0
63,Nick Mullens,JAX,7,6,4,42,0,0,0,0,0,2.3,$0,,63,Kaelon Black,SF,8,67,274,2,10,8,53,0,48.6,$0,,63,Jalen McMillan,TB,10,30,0,71,44,579,4,106.5,$4,,63,Marlin Klein,HOU,8,14,10,93,1,18.0,$0,$0
64,Ty Simpson,LAR,11,6,3,37,0,0,0,0,0,2.2,$0,,64,Ollie Gordon,MIA,6,82,322,2,5,4,24,0,48.1,$0,,64,Tyquan Thornton,KC,5,0,0,64,36,600,5,106.0,$4,,64,Ben Sinnott,WSH,7,14,10,92,1,17.7,$0,$0
65,Tyrod Taylor,GB,11,5,3,32,0,0,0,0,0,2.0,$0,,65,Jonah Coleman,DEN,10,55,235,2,10,7,51,0,47.0,$0,,65,Omar Cooper,NYJ,13,9,0,82,50,583,3,104.8,$4,,65,Drew Ogletree,IND,13,13,9,93,0,16.6,$0,$0
66,Kyle Allen,BUF,7,5,3,32,0,0,0,0,0,1.9,$0,,66,Nicholas Singleton,TEN,9,62,265,2,8,6,38,0,45.3,$0,,66,Calvin Ridley,TEN,9,0,0,81,44,608,4,104.5,$4,,66,Charlie Kolar,LAC,7,11,7,80,1,14.9,$0,$0
67,Tanner McKee,PHI,10,5,3,33,0,0,0,0,0,1.9,$0,,67,Brashard Smith,KC,5,38,149,1,20,15,107,1,44.1,$0,,67,Denzel Boston,CLE,11,0,0,87,46,615,3,103.1,$3,,67,Foster Moreau,HOU,8,11,8,80,0,14.7,$0,$0
68,Zach Wilson,NO,8,0,0,0,0,0,0,0,0,0.0,$0,,68,LeQuint Allen,JAX,7,22,92,1,29,21,143,1,42.5,$0,,68,Jahan Dotson,ATL,11,0,0,82,50,588,3,102.5,$3,,68,Oscar Delp,NO,8,10,8,70,0,13.8,$0,$0
69,Drew Allar,PIT,9,0,0,0,0,0,0,0,0,0.0,$0,,69,Emmett Johnson,KC,5,36,147,1,18,13,97,1,42.4,$0,,69,Malik Washington,MIA,6,49,0,75,50,526,3,98.8,$2,,69,Payne Durham,TB,10,10,6,64,0,11.5,$0,$0
70,,,,,,,,,,,,,$0,,70,Demond Claiborne,MIN,6,30,129,1,22,17,112,1,41.7,$0,,70,Jerry Jeudy,CLE,11,0,0,86,46,571,3,98.4,$2,,70,Mo Alie-Cox,IND,13,8,5,53,0,10.2,$0,$0
71,,,,,,,,,,,,,$0,,71,Kaytron Allen,WSH,7,50,218,2,7,5,37,0,38.8,$0,,71,Cooper Kupp,SEA,11,0,0,63,42,508,3,90.9,$0,,71,Ben Sims,MIA,6,10,6,53,0,9.8,$0,$0
72,,,,,,,,,,,,,$0,,72,Zach Charbonnet,SEA,11,45,187,2,8,6,45,0,37.5,$0,,72,Ryan Flournoy,DAL,14,0,0,55,42,473,4,90.3,$0,,72,Nate Boerkircher,JAX,7,8,5,51,0,9.6,$0,$0
73,,,,,,,,,,,,,$0,,73,Kimani Vidal,LAC,7,36,153,1,12,9,69,0,33.5,$0,,73,Isaac TeSlaa,DET,6,0,0,49,33,452,5,88.8,$0,,73,Sam Roush,CHI,10,8,5,51,0,9.4,$0,$0
74,,,,,,,,,,,,,$0,,74,Seth McGowan,IND,13,41,172,2,3,2,12,0,29.2,$0,,74,Andrei Iosivas,CIN,6,11,0,59,40,452,3,87.2,$0,,74,Julian Hill,NE,11,8,5,50,0,9.4,$0,$0
75,,,,,,,,,,,,,$0,,75,Chris Brooks,GB,11,28,115,1,12,10,67,0,29.2,$0,,75,Ja'Kobi Lane,BAL,13,0,0,56,34,499,3,87.0,$0,,75,Jeremy Ruckert,NYJ,13,8,5,44,0,9.0,$0,$0
76,,,,,,,,,,,,,$0,,76,Jaylen Wright,MIA,6,34,138,1,10,7,57,0,28.5,$0,,76,Jauan Jennings,MIN,6,0,0,63,41,452,3,82.8,$0,,76,Jared Wiley,KC,5,6,4,40,0,7.7,$0,$0
77,,,,,,,,,,,,,$0,,77,Isaiah Davis,NYJ,13,30,129,1,8,6,52,0,27.6,$0,,77,Jalen Tolbert,MIA,6,0,0,57,38,438,2,77.1,$0,,77,Charlie Woerner,ATL,11,6,4,36,0,6.9,$0,$0
78,,,,,,,,,,,,,$0,,78,Emari Demercado,KC,5,17,70,1,16,12,84,0,27.5,$0,,78,Jaylin Noel,HOU,8,24,0,60,37,398,2,75.8,$0,,78,Grant Calcaterra,PHI,10,5,3,27,0,5.5,$0,$0
79,,,,,,,,,,,,,$0,,79,Sean Tucker,TB,10,44,173,1,2,1,9,0,27.2,$0,,79,Germie Bernard,PIT,9,27,0,61,37,374,2,72.1,$0,,79,Michael Trigg,DAL,14,6,4,34,0,5.4,$0,$0
,,,,,,,,,,,,,,,80,Jordan James,SF,8,37,148,1,5,4,31,0,27.1,$0,,80,Kendrick Bourne,ARI,14,0,0,58,36,386,2,69.4,$0,,80,Joe Royer,CLE,11,5,3,27,0,5.3,$0,$0
,,,,,,,,,,,,,,,81,Trey Benson,ARI,14,26,109,1,11,8,54,0,25.7,$0,,81,Pat Bryant,DEN,10,0,0,58,33,389,2,69.3,$0,,81,Tyler Conklin,DET,6,3,2,20,0,3.7,$0,$0
,,,,,,,,,,,,,,,82,Malik Davis,DAL,14,31,138,1,6,4,25,0,25.7,$0,,82,Darnell Mooney,NYG,8,0,0,59,32,388,2,69.1,$0,,82,Tip Reiman,ARI,14,3,2,16,0,3.2,$0,$0
,,,,,,,,,,,,,,,83,Isaac Guerendo,SF,8,33,134,1,6,5,33,0,25.6,$0,,83,Malachi Fields,NYG,8,0,0,50,31,377,2,67.8,$0,,83,Thomas Fidone,NYG,8,2,2,15,0,2.9,$0,$0
,,,,,,,,,,,,,,,84,Rasheen Ali,BAL,13,42,157,1,2,2,15,0,25.0,$0,,84,Jack Bech,LV,13,0,0,54,34,378,2,67.1,$0,,84,Ben Yurosek,MIN,6,3,2,15,0,2.8,$0,$0
,,,,,,,,,,,,,,,85,Kendre Miller,NO,8,27,108,1,5,4,31,0,19.7,$0,,85,KaVontae Turpin,DAL,14,86,0,34,24,303,2,64.3,$0,,85,Jack Stoll,CLE,11,2,2,11,0,2.4,$0,$0
,,,,,,,,,,,,,,,86,DJ Giddens,IND,13,20,82,1,8,6,36,0,19.4,$0,,86,De'Zhaun Stribling,SF,8,21,0,45,24,364,2,62.3,$0,,86,Josh Cuevas,BAL,13,5,0,0,0,0.0,$0,$0
,,,,,,,,,,,,,,,87,Eli Heidenreich,PIT,9,12,53,0,9,7,46,1,18.5,$0,,87,Tutu Atwell,MIA,6,0,0,45,30,379,1,61.9,$0,,87,Drew Sample,CIN,6,6,0,0,0,0.0,$0,$0
,,,,,,,,,,,,,,,88,Tyler Goodson,ATL,11,23,85,1,6,4,24,0,17.9,$0,,88,Tank Dell,HOU,8,0,0,46,29,327,2,60.4,$0,,88,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,89,Devin Singletary,NYG,8,25,99,1,3,3,17,0,17.6,$0,,89,Ashton Dulin,IND,13,19,0,44,29,319,2,60.1,$0,,89,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,90,Adam Randall,BAL,13,21,89,0,5,4,29,0,17.5,$0,,90,Dontayvion Wicks,PHI,10,0,0,47,27,331,2,59.7,$0,,90,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,91,Raheim Sanders,CLE,11,26,93,0,5,3,26,0,17.1,$0,,91,Tre' Harris,LAC,7,0,0,47,28,339,2,58.0,$0,,91,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,92,Jeremy McNichols,WSH,7,10,40,0,10,8,56,0,16.1,$0,,92,Keon Coleman,BUF,7,0,0,42,22,320,2,56.7,$0,,92,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,93,Jacob Saylors,DET,6,19,84,1,3,2,11,0,16.0,$0,,93,Xavier Legette,CAR,5,0,0,47,28,292,2,56.6,$0,,93,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,94,Jawhar Jordan,HOU,8,18,75,0,6,4,25,0,15.0,$0,,94,Kayshon Boutte,NE,11,0,0,34,24,341,2,56.5,$0,,94,,,,,,,,,$0,$0
